"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"TS","RN","m/s","m/s","m/s","C","unitless","mmol/m^3","mmol/m^3","kPa","unitless","percent","C","kPa","C","V","W/m^2","mV","mV","C","C","C","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Tot","Tot","Tot"
"2021-10-26 09:30:00",0,"NAN","NAN","NAN","NAN","NAN",16.26334,607.1038,97.11673,248,71.86564,19.41715,1.619893,19.0566,13.13136,151.9364,743.2424,-11229.67,17.09078,19.94888,17.31715,-3.561404,1,0,6299
"2021-10-26 10:00:00",1,2.239833,-2.078052,-0.1207433,17.27604,0,16.24831,585.0573,97.11313,248,67.72521,19.78791,1.561668,19.90382,13.04478,178.8829,810.625,-11338.17,18.11485,21.22735,18.228,42.29967,0,0,18000
"2021-10-26 10:30:00",2,2.324645,-2.314457,-0.1087461,18.15963,0,16.1983,536.8679,97.10394,248,59.03321,20.58185,1.429415,21.09709,12.86221,209.3457,901.9622,-11443.26,19.46713,22.63608,19.53899,90.48372,0,0,18000
"2021-10-26 11:00:00",3,2.30005,-4.010939,-0.1417711,18.76078,0,16.17039,461.8878,97.09036,248,48.21124,21.19712,1.212703,22.06306,12.73574,242.1237,998.1808,-11613.43,20.67693,23.6319,20.78486,123.4807,0,0,18000
"2021-10-26 11:30:00",4,1.868531,-5.051726,-0.1058622,19.23721,0,16.15399,427.9916,97.06197,248,42.29619,21.6677,1.095342,22.94455,12.68957,259.5768,1004.66,-11712.49,21.66789,24.31492,21.92427,145.1928,0,0,18000
"2021-10-26 12:00:00",5,1.143049,-5.785427,-0.03893055,19.44989,0,16.1484,442.5335,97.0284,248,43.22836,21.76414,1.126112,23.56459,12.81292,201.9927,765.88,-11573.92,22.42017,24.28135,22.88994,155.1638,0,0,18000
"2021-10-26 12:30:00",6,1.285361,-6.264,-0.05100388,19.70226,0,16.12357,441.9588,97.00192,248,42.31063,21.9987,1.118111,23.70545,12.83618,270.0884,948.2169,-11734.4,22.74701,24.23524,23.40735,143.8671,0,0,18000
"2021-10-26 13:00:00",7,1.135512,-5.808566,-0.02988444,19.8599,0,16.11585,422.4888,96.98161,248,39.52839,22.22468,1.059068,24.23159,12.67953,315.3083,1081.276,-11847.97,23.46195,25.14679,24.1514,156.9779,0,0,18000
